,Attraction
0,屏東農業生物科技園區-亞太水族中心
1,馬胎古道
2,雲林布袋戲館
3,小琉球建議景點
4,日月老茶廠
5,田尾公路花園
6,花蓮文化創意產業園區
7,小野柳
8,淡蘭古道南線(石碇烏塗溪步道)
9,成美文化園
10,杉林溪森林遊樂區
11,二崁古厝
12,富興茶業文化館
13,佐登妮絲城堡
14,台東大學知本校區
15,高雄市立文化中心
16,台東電輔單車遊程
17,林投公園
18,三井LALAPORT
19,野猴子探險森林樹冠層
20,永成戲院
21,福灣莊園
22,關西老街
23,武陵富野渡假村
24,鐵花村
25,阿里山國家風景區觸口遊客暨行政中心
26,美人洞
27,藍皮意象館/上車集合地點
28,北港老街
29,雙口海濱公園
30,幾米公園
31,勝昌中草藥探索館
32,瓦拉米步道
33,太興岩景觀茶園步道
34,雲台山軍情館
35,蕃薯寮
36,中山休閒農業區
37,沐藝家DIY休閒觀光工廠
38,國立海洋生物博物館
39,農田水利文物陳列館
40,柳川藍帶水岸(柳川親水河岸)
41,霧峰光復新村
42,潮州圓環
43,林田山林業文化園區
44,坪林茶業博物館
45,寶來花賞溫泉公園
46,太平山原始林步道
47,樟腦寮車站
48,鹿耳門天后宮
49,浯江書院
50,知本森林景觀步道
51,富岡碼頭
52,採果體驗【楊桃】
53,金色高粱田
54,太平雲梯
55,銀杏森林
56,渚橋休憩區
57,奮起湖老街
58,富山護漁區
59,艋舺龍山寺
60,合歡山觀日出
61,司馬庫斯
62,漫遊西湖小旅行
63,大武彩虹街
64,桃園虎頭山公園
65,鹿野高台觀光茶園
66,粉鳥林秘境海灘
67,採芥菜
68,武嶺
69,蘭陽博物館
70,集集車站
71,老塘湖藝術村
72,玉順紅棗園
73,北港水道頭文化園區
74,范家愛玉園
75,中社花市
76,鼓山輪渡站
77,溪湖糖廠
78,阿根納造船廠遺址
79,濟生Beauty新竹觀光工廠
80,雪霸雲霧步道
81,福隆海水浴場
82,鯉魚潭單車
83,上福裕紅茶莊園
84,甲仙商圈
85,小池角雙曲橋
